asset_id,source_id,region,price,currency,unit,age_minutes
gold,lbma_gold,UK,2912.668,USD,USD_PER_TROY_OUNCE,30
gold,sge_gold,CN,670.0939,CNY,USD_PER_GRAM,30
gold,stooq_gold,PL,2917.332,USD,USD_PER_TROY_OUNCE,30
gold,av_gold,US,3060.75,USD,USD_PER_TROY_OUNCE,20
silver,lbma_silver,UK,32.9736,USD,USD_PER_TROY_OUNCE,30
silver,sge_silver,CN,33.0,USD,USD_PER_TROY_OUNCE,30
silver,stooq_silver,PL,33.0264,USD,USD_PER_TROY_OUNCE,100000
platinum,lbma_platinum,UK,1044.164,USD,USD_PER_TROY_OUNCE,30
platinum,stooq_platinum,CN,1045.0,USD,USD_PER_TROY_OUNCE,30
palladium,lbma_palladium,UK,1099.12,USD,USD_PER_TROY_OUNCE,30
palladium,stooq_palladium,CN,1100.0,USD,USD_PER_TROY_OUNCE,30
copper,av_copper,UK,9442.44,USD,USD_PER_METRIC_TON,30
copper,stooq_copper,CN,9450.0,USD,USD_PER_METRIC_TON,30
copper,fred_copper,PL,9457.56,USD,USD_PER_METRIC_TON,30
aluminum,av_aluminum,UK,2517.984,USD,USD_PER_METRIC_TON,30
aluminum,stooq_aluminum,CN,2520.0,USD,USD_PER_METRIC_TON,30
wti,av_wti,UK,68.34528,USD,USD_PER_BARREL,30
wti,fred_wti,CN,68.4,USD,USD_PER_BARREL,30
wti,stooq_wti,PL,68.45472,USD,USD_PER_BARREL,30
brent,av_brent,UK,72.14224,USD,USD_PER_BARREL,30
brent,fred_brent,CN,72.2,USD,USD_PER_BARREL,30
brent,stooq_brent,PL,72.25776,USD,USD_PER_BARREL,30
natural_gas,av_natgas,UK,2.84772,USD,USD_PER_MMBTU,30
natural_gas,fred_natgas,CN,2.85,USD,USD_PER_MMBTU,30
wheat,av_wheat,UK,237.40992,USD,USD_PER_METRIC_TON,30
wheat,euronext_wheat,CN,237.6,USD,USD_PER_METRIC_TON,30
wheat,stooq_wheat,PL,237.79008,USD,USD_PER_METRIC_TON,30
corn,av_corn,UK,188.8488,USD,USD_PER_METRIC_TON,30
corn,euronext_corn,CN,189.0,USD,USD_PER_METRIC_TON,30
corn,stooq_corn,PL,189.1512,USD,USD_PER_METRIC_TON,30
cotton,av_cotton,UK,0.755395,USD,USD_PER_POUND,30
cotton,stooq_cotton,CN,0.756,USD,USD_PER_POUND,30
sugar,av_sugar,UK,0.226619,USD,USD_PER_POUND,30
sugar,stooq_sugar,CN,0.2268,USD,USD_PER_POUND,30
coffee,av_coffee,UK,3.453235,USD,USD_PER_POUND,30
coffee,stooq_coffee,CN,3.456,USD,USD_PER_POUND,30
